734,PT-SAPRS,SUELA SAN PRDA SIN VIRA,40,EXPANSO,100,100,100
735,PT-SAPRS,SUELA SAN PRDA SIN VIRA,41,EXPANSO,100,100,100
736,PT-SAPRS,SUELA SAN PRDA SIN VIRA,42,EXPANSO,100,100,100
737,PT-SSCH,SUELA SCOLA HOMBRE,37,EXPANSO,100,100,100
738,PT-SSCH,SUELA SCOLA HOMBRE,38,EXPANSO,100,100,100
739,PT-SSCH,SUELA SCOLA HOMBRE,39,EXPANSO,100,100,100
740,PT-SSCH,SUELA SCOLA HOMBRE,40,EXPANSO,100,100,100
741,PT-SSCH,SUELA SCOLA HOMBRE,41,EXPANSO,100,100,100
742,PT-SSCH,SUELA SCOLA HOMBRE,42,EXPANSO,100,100,100
743,PT-SSCJ,SUELA SCOLA JUVENIL,34,EXPANSO,100,100,100
744,PT-SSCJ,SUELA SCOLA JUVENIL,35,EXPANSO,100,100,100
745,PT-SSCJ,SUELA SCOLA JUVENIL,36,EXPANSO,100,100,100
746,PT-SSCM,SUELA SCOLA MEDIANA,27,EXPANSO,100,100,100
747,PT-SSCM,SUELA SCOLA MEDIANA,28,EXPANSO,100,100,100
748,PT-SSCM,SUELA SCOLA MEDIANA,29,EXPANSO,100,100,100
749,PT-SSCM,SUELA SCOLA MEDIANA,30,EXPANSO,100,100,100
750,PT-SSCM,SUELA SCOLA MEDIANA,31,EXPANSO,100,100,100
751,PT-SSCM,SUELA SCOLA MEDIANA,32,EXPANSO,100,100,100
752,PT-SSCM,SUELA SCOLA MEDIANA,33,EXPANSO,100,100,100
753,PT-SSCP,SUELA SCOLA PEQUEÑA,21,EXPANSO,100,100,100
754,PT-SSCP,SUELA SCOLA PEQUEÑA,22,EXPANSO,100,100,100
755,PT-SSCP,SUELA SCOLA PEQUEÑA,23,EXPANSO,100,100,100
756,PT-SSCP,SUELA SCOLA PEQUEÑA,24,EXPANSO,100,100,100
757,PT-SSCP,SUELA SCOLA PEQUEÑA,25,EXPANSO,100,100,100
758,PT-SSCP,SUELA SCOLA PEQUEÑA,26,EXPANSO,100,100,100
759,PT-SSH,SUELA SHARONI,34,EXPANSO,100,100,100
760,PT-SSH,SUELA SHARONI,35,EXPANSO,100,100,100
761,PT-SSH,SUELA SHARONI,36,EXPANSO,100,100,100
762,PT-SSH,SUELA SHARONI,37,EXPANSO,100,100,100
763,PT-SSH,SUELA SHARONI,38,EXPANSO,100,100,100
764,PT-SSH,SUELA SHARONI,39,EXPANSO,100,100,100
765,PT-SSH,SUELA SHARONI,40,EXPANSO,100,100,100
766,PT-SSK,SUELA SK GRANDE,34,EXPANSO,100,100,100
767,PT-SSK,SUELA SK GRANDE,35,EXPANSO,100,100,100
768,PT-SSK,SUELA SK GRANDE,36,EXPANSO,100,100,100
769,PT-SSK,SUELA SK GRANDE,37,EXPANSO,100,100,100
770,PT-SSK,SUELA SK GRANDE,38,EXPANSO,100,100,100
771,PT-SSK,SUELA SK GRANDE,39,EXPANSO,100,100,100
772,PT-SSK,SUELA SK GRANDE,40,EXPANSO,100,100,100
773,PT-SSKD,SUELA SKACHER DAMA,34,EXPANSO,100,100,100
774,PT-SSKD,SUELA SKACHER DAMA,35,EXPANSO,100,100,100
775,PT-SSKD,SUELA SKACHER DAMA,36,EXPANSO,100,100,100
776,PT-SSKD,SUELA SKACHER DAMA,37,EXPANSO,100,100,100
777,PT-SSKD,SUELA SKACHER DAMA,38,EXPANSO,100,100,100
778,PT-SSKD,SUELA SKACHER DAMA,39,EXPANSO,100,100,100
779,PT-SSKD,SUELA SKACHER DAMA,40,EXPANSO,100,100,100
780,PT-SSKN,SUELA SKACHER NIÑA,27,EXPANSO,100,100,100
781,PT-SSKN,SUELA SKACHER NIÑA,28,EXPANSO,100,100,100
782,PT-SSKN,SUELA SKACHER NIÑA,29,EXPANSO,100,100,100
783,PT-SSKN,SUELA SKACHER NIÑA,30,EXPANSO,100,100,100
784,PT-SSKN,SUELA SKACHER NIÑA,31,EXPANSO,100,100,100
785,PT-SSKN,SUELA SKACHER NIÑA,32,EXPANSO,100,100,100
786,PT-SSKN,SUELA SKACHER NIÑA,33,EXPANSO,100,100,100
787,PT-SSNEAK,SUELA SNEAKERS,37,EXPANSO,100,100,100
788,PT-SSNEAK,SUELA SNEAKERS,38,EXPANSO,100,100,100
789,PT-SSNEAK,SUELA SNEAKERS,39,EXPANSO,100,100,100
790,PT-SSNEAK,SUELA SNEAKERS,40,EXPANSO,100,100,100
791,PT-SSNEAK,SUELA SNEAKERS,41,EXPANSO,100,100,100
792,PT-SSNEAK,SUELA SNEAKERS,42,EXPANSO,100,100,100
793,PT-SSO,SUELA SOFIA,34,PVC,100,100,100
794,PT-SSO,SUELA SOFIA,35,PVC,100,100,100
795,PT-SSO,SUELA SOFIA,36,PVC,100,100,100
796,PT-SSO,SUELA SOFIA,37,PVC,100,100,100
797,PT-SSO,SUELA SOFIA,38,PVC,100,100,100
798,PT-SSO,SUELA SOFIA,39,PVC,100,100,100
799,PT-SSO,SUELA SOFIA,40,PVC,100,100,100
800,PT-SSPED,SUELA SPEED,34,EXPANSO,100,100,100
801,PT-SSPED,SUELA SPEED,35,EXPANSO,100,100,100
802,PT-SSPED,SUELA SPEED,36,EXPANSO,100,100,100
803,PT-SSPED,SUELA SPEED,37,EXPANSO,100,100,100
804,PT-SSPED,SUELA SPEED,38,EXPANSO,100,100,100
805,PT-SSPED,SUELA SPEED,39,EXPANSO,100,100,100
806,PT-SSPED,SUELA SPEED,40,EXPANSO,100,100,100
807,PT-SSPED,SUELA SPEED,41,EXPANSO,100,100,100
808,PT-SSPED,SUELA SPEED,42,EXPANSO,100,100,100
809,PT-SSPED,SUELA SPEED,43,EXPANSO,100,100,100
810,PT-SST,SUELA STEFANY,34,PVC,100,100,100
811,PT-SST,SUELA STEFANY,35,PVC,100,100,100
812,PT-SST,SUELA STEFANY,36,PVC,100,100,100
813,PT-SST,SUELA STEFANY,37,PVC,100,100,100
814,PT-SST,SUELA STEFANY,38,PVC,100,100,100
815,PT-SST,SUELA STEFANY,39,PVC,100,100,100
816,PT-SST,SUELA STEFANY,40,PVC,100,100,100
817,PT-SST,SUELA STEFANY,41,PVC,100,100,100
818,PT-SSTSI,SUELA STEFANY CON SILVATRIM,34,PVC,100,100,100
819,PT-SSTSI,SUELA STEFANY CON SILVATRIM,35,PVC,100,100,100
820,PT-SSTSI,SUELA STEFANY CON SILVATRIM,36,PVC,100,100,100
821,PT-SSTSI,SUELA STEFANY CON SILVATRIM,37,PVC,100,100,100
822,PT-SSTSI,SUELA STEFANY CON SILVATRIM,38,PVC,100,100,100
823,PT-SSTSI,SUELA STEFANY CON SILVATRIM,39,PVC,100,100,100
824,PT-SSTSI,SUELA STEFANY CON SILVATRIM,40,PVC,100,100,100
825,PT-SSTEV,SUELA STEVEN,34,EXPANSO,100,100,100
826,PT-SSTEV,SUELA STEVEN,35,EXPANSO,100,100,100
827,PT-SSTEV,SUELA STEVEN,36,EXPANSO,100,100,100
828,PT-SSTEV,SUELA STEVEN,37,EXPANSO,100,100,100
829,PT-SSTEV,SUELA STEVEN,38,EXPANSO,100,100,100
830,PT-SSTEV,SUELA STEVEN,39,EXPANSO,100,100,100
831,PT-SSTEV,SUELA STEVEN,40,EXPANSO,100,100,100
832,PT-SSWH,SUELA SWIFT HOMBRE,37,EXPANSO,100,100,100
833,PT-SSWH,SUELA SWIFT HOMBRE,38,EXPANSO,100,100,100
834,PT-SSWH,SUELA SWIFT HOMBRE,39,EXPANSO,100,100,100
835,PT-SSWH,SUELA SWIFT HOMBRE,40,EXPANSO,100,100,100
836,PT-SSWH,SUELA SWIFT HOMBRE,41,EXPANSO,100,100,100
837,PT-SSWH,SUELA SWIFT HOMBRE,42,EXPANSO,100,100,100
838,PT-SSWJ,SUELA SWIFT JUVENIL,34,EXPANSO,100,100,100
839,PT-SSWJ,SUELA SWIFT JUVENIL,35,EXPANSO,100,100,100
840,PT-SSWJ,SUELA SWIFT JUVENIL,36,EXPANSO,100,100,100
841,PT-SSWM,SUELA SWIFT MEDIANA,27,EXPANSO,100,100,100
842,PT-SSWM,SUELA SWIFT MEDIANA,28,EXPANSO,100,100,100
843,PT-SSWM,SUELA SWIFT MEDIANA,29,EXPANSO,100,100,100
844,PT-SSWM,SUELA SWIFT MEDIANA,30,EXPANSO,100,100,100
845,PT-SSWM,SUELA SWIFT MEDIANA,31,EXPANSO,100,100,100
846,PT-SSWM,SUELA SWIFT MEDIANA,32,EXPANSO,100,100,100
847,PT-SSWM,SUELA SWIFT MEDIANA,33,EXPANSO,100,100,100
848,PT-SSWP,SUELA SWIFT PEQUEÑA,21,EXPANSO,100,100,100
849,PT-SSWP,SUELA SWIFT PEQUEÑA,22,EXPANSO,100,100,100
850,PT-SSWP,SUELA SWIFT PEQUEÑA,23,EXPANSO,100,100,100
851,PT-SSWP,SUELA SWIFT PEQUEÑA,24,EXPANSO,100,100,100
852,PT-SSWP,SUELA SWIFT PEQUEÑA,25,EXPANSO,100,100,100
853,PT-SSWP,SUELA SWIFT PEQUEÑA,26,EXPANSO,100,100,100
854,PT-STE,SUELA TETRA,34,EXPANSO,100,100,100
855,PT-STE,SUELA TETRA,35,EXPANSO,100,100,100
856,PT-STE,SUELA TETRA,36,EXPANSO,100,100,100
857,PT-STE,SUELA TETRA,37,EXPANSO,100,100,100
858,PT-STE,SUELA TETRA,38,EXPANSO,100,100,100
859,PT-STE,SUELA TETRA,39,EXPANSO,100,100,100
860,PT-STE,SUELA TETRA,40,EXPANSO,100,100,100
861,PT-STEX,SUELA TEXI CON VIRA,34,EXPANSO,100,100,100
862,PT-STEX,SUELA TEXI CON VIRA,35,EXPANSO,100,100,100
863,PT-STEX,SUELA TEXI CON VIRA,36,EXPANSO,100,100,100
864,PT-STEX,SUELA TEXI CON VIRA,37,EXPANSO,100,100,100
865,PT-STEX,SUELA TEXI CON VIRA,38,EXPANSO,100,100,100
866,PT-STEX,SUELA TEXI CON VIRA,39,EXPANSO,100,100,100
867,PT-STEX,SUELA TEXI CON VIRA,40,EXPANSO,100,100,100
868,PT-STESV,SUELA TEXI SIN VIRA,34,EXPANSO,100,100,100
869,PT-STESV,SUELA TEXI SIN VIRA,35,EXPANSO,100,100,100
870,PT-STESV,SUELA TEXI SIN VIRA,36,EXPANSO,100,100,100
871,PT-STESV,SUELA TEXI SIN VIRA,37,EXPANSO,100,100,100
872,PT-STESV,SUELA TEXI SIN VIRA,38,EXPANSO,100,100,100
873,PT-STESV,SUELA TEXI SIN VIRA,39,EXPANSO,100,100,100
874,PT-STESV,SUELA TEXI SIN VIRA,40,EXPANSO,100,100,100
875,PT-STIG,SUELA TIGER GRANDE,34,EXPANSO,100,100,100
876,PT-STIG,SUELA TIGER GRANDE,35,EXPANSO,100,100,100
877,PT-STIG,SUELA TIGER GRANDE,36,EXPANSO,100,100,100
878,PT-STIG,SUELA TIGER GRANDE,37,EXPANSO,100,100,100
879,PT-STIG,SUELA TIGER GRANDE,38,EXPANSO,100,100,100
880,PT-STIG,SUELA TIGER GRANDE,39,EXPANSO,100,100,100
881,PT-STIG,SUELA TIGER GRANDE,40,EXPANSO,100,100,100
882,PT-STIM,SUELA TIGER MEDIANA,27,EXPANSO,100,100,100
883,PT-STIM,SUELA TIGER MEDIANA,28,EXPANSO,100,100,100
884,PT-STIM,SUELA TIGER MEDIANA,29,EXPANSO,100,100,100
885,PT-STIM,SUELA TIGER MEDIANA,30,EXPANSO,100,100,100
886,PT-STIM,SUELA TIGER MEDIANA,31,EXPANSO,100,100,100
887,PT-STIM,SUELA TIGER MEDIANA,32,EXPANSO,100,100,100
888,PT-STIM,SUELA TIGER MEDIANA,33,EXPANSO,100,100,100
889,PT-STI,SUELA TITA,34,PVC,100,100,100
890,PT-STI,SUELA TITA,35,PVC,100,100,100
891,PT-STI,SUELA TITA,36,PVC,100,100,100
892,PT-STI,SUELA TITA,37,PVC,100,100,100
893,PT-STI,SUELA TITA,38,PVC,100,100,100
894,PT-STI,SUELA TITA,39,PVC,100,100,100
895,PT-STI,SUELA TITA,40,PVC,100,100,100
896,PT-STILO,SUELA TITA LORAINE,34,PVC,100,100,100
897,PT-STILO,SUELA TITA LORAINE,35,PVC,100,100,100
898,PT-STILO,SUELA TITA LORAINE,36,PVC,100,100,100
899,PT-STILO,SUELA TITA LORAINE,37,PVC,100,100,100
900,PT-STILO,SUELA TITA LORAINE,38,PVC,100,100,100
901,PT-STILO,SUELA TITA LORAINE,39,PVC,100,100,100
902,PT-STILO,SUELA TITA LORAINE,40,PVC,100,100,100
903,PT-STKIO,SUELA TOKIO,34,EXPANSO,100,100,100
904,PT-STKIO,SUELA TOKIO,35,EXPANSO,100,100,100
905,PT-STKIO,SUELA TOKIO,36,EXPANSO,100,100,100
906,PT-STKIO,SUELA TOKIO,37,EXPANSO,100,100,100
907,PT-STKIO,SUELA TOKIO,38,EXPANSO,100,100,100
908,PT-STKIO,SUELA TOKIO,39,EXPANSO,100,100,100
909,PT-STKIO,SUELA TOKIO,40,EXPANSO,100,100,100
910,PT-STO,SUELA TOMS,34,PVC,100,100,100
911,PT-STO,SUELA TOMS,35,PVC,100,100,100
912,PT-STO,SUELA TOMS,36,PVC,100,100,100
913,PT-STO,SUELA TOMS,37,PVC,100,100,100
914,PT-STO,SUELA TOMS,38,PVC,100,100,100
915,PT-STO,SUELA TOMS,39,PVC,100,100,100
916,PT-STO,SUELA TOMS,40,PVC,100,100,100
917,PT-STR,SUELA TRUMP,33,EXPANSO,100,100,100
918,PT-STR,SUELA TRUMP,34,EXPANSO,100,100,100
919,PT-STR,SUELA TRUMP,35,EXPANSO,100,100,100
920,PT-STR,SUELA TRUMP,36,EXPANSO,100,100,100
921,PT-STR,SUELA TRUMP,37,EXPANSO,100,100,100
922,PT-STR,SUELA TRUMP,38,EXPANSO,100,100,100
923,PT-STR,SUELA TRUMP,39,EXPANSO,100,100,100
924,PT-STR,SUELA TRUMP,40,EXPANSO,100,100,100
925,PT-SVA,SUELA VALENTINA,34,PVC,100,100,100
926,PT-SVA,SUELA VALENTINA,35,PVC,100,100,100
927,PT-SVA,SUELA VALENTINA,36,PVC,100,100,100
928,PT-SVA,SUELA VALENTINA,37,PVC,100,100,100
929,PT-SVA,SUELA VALENTINA,38,PVC,100,100,100
930,PT-SVA,SUELA VALENTINA,39,PVC,100,100,100
931,PT-SVA,SUELA VALENTINA,40,PVC,100,100,100
932,PT-SVAPU,SUELA VALEX PUNTUDA,34,PVC,100,100,100
933,PT-SVAPU,SUELA VALEX PUNTUDA,35,PVC,100,100,100
934,PT-SVAPU,SUELA VALEX PUNTUDA,36,PVC,100,100,100
935,PT-SVAPU,SUELA VALEX PUNTUDA,37,PVC,100,100,100
936,PT-SVAPU,SUELA VALEX PUNTUDA,38,PVC,100,100,100
937,PT-SVAPU,SUELA VALEX PUNTUDA,39,PVC,100,100,100
938,PT-SVAPU,SUELA VALEX PUNTUDA,40,PVC,100,100,100
939,PT-SVARE,SUELA VALEX REDONDA,34,PVC,100,100,100
940,PT-SVARE,SUELA VALEX REDONDA,35,PVC,100,100,100
941,PT-SVARE,SUELA VALEX REDONDA,36,PVC,100,100,100
942,PT-SVARE,SUELA VALEX REDONDA,37,PVC,100,100,100
943,PT-SVARE,SUELA VALEX REDONDA,38,PVC,100,100,100
944,PT-SVARE,SUELA VALEX REDONDA,39,PVC,100,100,100
945,PT-SVARE,SUELA VALEX REDONDA,40,PVC,100,100,100
946,PT-SVAG,SUELA VANNE GRANDE,34,EXPANSO,100,100,100
947,PT-SVAG,SUELA VANNE GRANDE,35,EXPANSO,100,100,100
948,PT-SVAG,SUELA VANNE GRANDE,36,EXPANSO,100,100,100
949,PT-SVAG,SUELA VANNE GRANDE,37,EXPANSO,100,100,100
950,PT-SVAG,SUELA VANNE GRANDE,38,EXPANSO,100,100,100
951,PT-SVAG,SUELA VANNE GRANDE,39,EXPANSO,100,100,100
952,PT-SVAG,SUELA VANNE GRANDE,40,EXPANSO,100,100,100
953,PT-SVAG,SUELA VANNE GRANDE,41,EXPANSO,100,100,100
954,PT-SVAG,SUELA VANNE GRANDE,42,EXPANSO,100,100,100
955,PT-SVAM,SUELA VANNE MEDIANA,27,EXPANSO,100,100,100
956,PT-SVAM,SUELA VANNE MEDIANA,28,EXPANSO,100,100,100
957,PT-SVAM,SUELA VANNE MEDIANA,29,EXPANSO,100,100,100
958,PT-SVAM,SUELA VANNE MEDIANA,30,EXPANSO,100,100,100
959,PT-SVAM,SUELA VANNE MEDIANA,31,EXPANSO,100,100,100
960,PT-SVAM,SUELA VANNE MEDIANA,32,EXPANSO,100,100,100
961,PT-SVAM,SUELA VANNE MEDIANA,33,EXPANSO,100,100,100
962,PT-SVAP,SUELA VANNE PEQUEÑA,21,EXPANSO,100,100,100
963,PT-SVAP,SUELA VANNE PEQUEÑA,22,EXPANSO,100,100,100
964,PT-SVAP,SUELA VANNE PEQUEÑA,23,EXPANSO,100,100,100
965,PT-SVAP,SUELA VANNE PEQUEÑA,24,EXPANSO,100,100,100
966,PT-SVAP,SUELA VANNE PEQUEÑA,25,EXPANSO,100,100,100
967,PT-SVAP,SUELA VANNE PEQUEÑA,26,EXPANSO,100,100,100
968,PT-SVAP,SUELA VANNE PEQUEÑA,27,EXPANSO,100,100,100
969,PT-SVERG,SUELA VERSA GRANDE,34,EXPANSO,100,100,100
970,PT-SVERG,SUELA VERSA GRANDE,35,EXPANSO,100,100,100
971,PT-SVERG,SUELA VERSA GRANDE,36,EXPANSO,100,100,100
972,PT-SVERG,SUELA VERSA GRANDE,37,EXPANSO,100,100,100
973,PT-SVERG,SUELA VERSA GRANDE,38,EXPANSO,100,100,100
974,PT-SVERG,SUELA VERSA GRANDE,39,EXPANSO,100,100,100
975,PT-SVERG,SUELA VERSA GRANDE,40,EXPANSO,100,100,100
976,PT-SVERG,SUELA VERSAGE GRANDE,34,EXPANSO,100,100,100
977,PT-SVERG,SUELA VERSAGE GRANDE,35,EXPANSO,100,100,100
978,PT-SVERG,SUELA VERSAGE GRANDE,36,EXPANSO,100,100,100
979,PT-SVERG,SUELA VERSAGE GRANDE,37,EXPANSO,100,100,100
980,PT-SVERG,SUELA VERSAGE GRANDE,38,EXPANSO,100,100,100
981,PT-SVERG,SUELA VERSAGE GRANDE,39,EXPANSO,100,100,100
982,PT-SVERG,SUELA VERSAGE GRANDE,40,EXPANSO,100,100,100
983,PT-SX9TREN,SUELA X9 TRENZA,34,EXPANSO,100,100,100
984,PT-SX9TREN,SUELA X9 TRENZA,35,EXPANSO,100,100,100
985,PT-SX9TREN,SUELA X9 TRENZA,36,EXPANSO,100,100,100
986,PT-SX9TREN,SUELA X9 TRENZA,37,EXPANSO,100,100,100
987,PT-SX9TREN,SUELA X9 TRENZA,38,EXPANSO,100,100,100
988,PT-SX9TREN,SUELA X9 TRENZA,39,EXPANSO,100,100,100
989,PT-SX9TREN,SUELA X9 TRENZA,40,EXPANSO,100,100,100
990,PT-SYENY,SUELA YENY,34,EXPANSO,100,100,100
991,PT-SYENY,SUELA YENY,35,EXPANSO,100,100,100
992,PT-SYENY,SUELA YENY,36,EXPANSO,100,100,100
993,PT-SYENY,SUELA YENY,37,EXPANSO,100,100,100
994,PT-SYENY,SUELA YENY,38,EXPANSO,100,100,100
995,PT-SYENY,SUELA YENY,39,EXPANSO,100,100,100
996,PT-SYENY,SUELA YENY,40,EXPANSO,100,100,100
997,PT-SZA,SUELA ZARA,34,EXPANSO,100,100,100
998,PT-SZA,SUELA ZARA,35,EXPANSO,100,100,100
999,PT-SZA,SUELA ZARA,36,EXPANSO,100,100,100
1000,PT-SZA,SUELA ZARA,37,EXPANSO,100,100,100
1001,PT-SZA,SUELA ZARA,38,EXPANSO,100,100,100
1002,PT-SZA,SUELA ZARA,39,EXPANSO,100,100,100
1003,PT-SZA,SUELA ZARA,40,EXPANSO,100,100,100
1004,PT-SUEBE,SUELIN BEIRA,34,PVC,100,100,100
1005,PT-SUEBE,SUELIN BEIRA,35,PVC,100,100,100
1006,PT-SUEBE,SUELIN BEIRA,36,PVC,100,100,100
1007,PT-SUEBE,SUELIN BEIRA,37,PVC,100,100,100
1008,PT-SUEBE,SUELIN BEIRA,38,PVC,100,100,100
1009,PT-SUEBE,SUELIN BEIRA,39,PVC,100,100,100
1010,PT-SUEBE,SUELIN BEIRA,40,PVC,100,100,100
1011,PT-SUECP,SUELIN CANOA PUNTOS,34,PVC,100,100,100
1012,PT-SUECP,SUELIN CANOA PUNTOS,35,PVC,100,100,100
1013,PT-SUECP,SUELIN CANOA PUNTOS,36,PVC,100,100,100
1014,PT-SUECP,SUELIN CANOA PUNTOS,37,PVC,100,100,100
1015,PT-SUECP,SUELIN CANOA PUNTOS,38,PVC,100,100,100
1016,PT-SUECP,SUELIN CANOA PUNTOS,39,PVC,100,100,100
1017,PT-SUECP,SUELIN CANOA PUNTOS,40,PVC,100,100,100
1018,PT-SUECRV,SUELIN CRAZY,34,EXPANSO,100,100,100
1019,PT-SUECRV,SUELIN CRAZY,35,EXPANSO,100,100,100
1020,PT-SUECRV,SUELIN CRAZY,36,EXPANSO,100,100,100
1021,PT-SUECRV,SUELIN CRAZY,37,EXPANSO,100,100,100
1022,PT-SUECRV,SUELIN CRAZY,38,EXPANSO,100,100,100
1023,PT-SUECRV,SUELIN CRAZY,39,EXPANSO,100,100,100
1024,PT-SUECRV,SUELIN CRAZY,40,EXPANSO,100,100,100
1025,PT-SUECRN,SUELIN CRAZY NUEVO,34,EXPANSO,100,100,100
1026,PT-SUECRN,SUELIN CRAZY NUEVO,35,EXPANSO,100,100,100
1027,PT-SUECRN,SUELIN CRAZY NUEVO,36,EXPANSO,100,100,100
1028,PT-SUECRN,SUELIN CRAZY NUEVO,37,EXPANSO,100,100,100
1029,PT-SUECRN,SUELIN CRAZY NUEVO,38,EXPANSO,100,100,100
1030,PT-SUECRN,SUELIN CRAZY NUEVO,39,EXPANSO,100,100,100
1031,PT-SUECRN,SUELIN CRAZY NUEVO,40,EXPANSO,100,100,100
1032,PT-SUELISS,SUELIN LISS,34,PVC,100,100,100
1033,PT-SUELISS,SUELIN LISS,35,PVC,100,100,100
1034,PT-SUELISS,SUELIN LISS,36,PVC,100,100,100
1035,PT-SUELISS,SUELIN LISS,37,PVC,100,100,100
1036,PT-SUELISS,SUELIN LISS,38,PVC,100,100,100
1037,PT-SUELISS,SUELIN LISS,39,PVC,100,100,100
1038,PT-SUELISS,SUELIN LISS,40,PVC,100,100,100
1039,PT-SUEMA32,SUELIN MAOLI 3/2,34,PVC,100,100,100
1040,PT-SUEMA32,SUELIN MAOLI 3/2,35,PVC,100,100,100
1041,PT-SUEMA32,SUELIN MAOLI 3/2,36,PVC,100,100,100
1042,PT-SUEMA32,SUELIN MAOLI 3/2,37,PVC,100,100,100
1043,PT-SUEMA32,SUELIN MAOLI 3/2,38,PVC,100,100,100
1044,PT-SUEMA32,SUELIN MAOLI 3/2,39,PVC,100,100,100
1045,PT-SUEMA32,SUELIN MAOLI 3/2,40,PVC,100,100,100
1046,PT-SUEMA52,SUELIN MAOLI 5/2,34,EXPANSO,100,100,100
1047,PT-SUEMA52,SUELIN MAOLI 5/2,35,EXPANSO,100,100,100
1048,PT-SUEMA52,SUELIN MAOLI 5/2,36,EXPANSO,100,100,100
1049,PT-SUEMA52,SUELIN MAOLI 5/2,37,EXPANSO,100,100,100
1050,PT-SUEMA52,SUELIN MAOLI 5/2,38,EXPANSO,100,100,100
1051,PT-SUEMA52,SUELIN MAOLI 5/2,39,EXPANSO,100,100,100
1052,PT-SUEMA52,SUELIN MAOLI 5/2,40,EXPANSO,100,100,100
1053,PT-SUEMA72,SUELIN MAOLI 7/2,34,PVC,100,100,100
1054,PT-SUEMA72,SUELIN MAOLI 7/2,35,PVC,100,100,100
1055,PT-SUEMA72,SUELIN MAOLI 7/2,36,PVC,100,100,100
1056,PT-SUEMA72,SUELIN MAOLI 7/2,37,PVC,100,100,100
1057,PT-SUEMA72,SUELIN MAOLI 7/2,38,PVC,100,100,100
1058,PT-SUEMA72,SUELIN MAOLI 7/2,39,PVC,100,100,100
1059,PT-SUEMA72,SUELIN MAOLI 7/2,40,PVC,100,100,100
1060,PT-SUEMP5,SUELIN MEDIA PLA 5,34,PVC,100,100,100
1061,PT-SUEMP5,SUELIN MEDIA PLA 5,35,PVC,100,100,100
1062,PT-SUEMP5,SUELIN MEDIA PLA 5,36,PVC,100,100,100
1063,PT-SUEMP5,SUELIN MEDIA PLA 5,37,PVC,100,100,100
1064,PT-SUEMP5,SUELIN MEDIA PLA 5,38,PVC,100,100,100
1065,PT-SUEMP5,SUELIN MEDIA PLA 5,39,PVC,100,100,100
1066,PT-SUEMP5,SUELIN MEDIA PLA 5,40,PVC,100,100,100
1067,PT-SUELI,SUELIN NICOLLE,34,PVC,100,100,100
1068,PT-SUELI,SUELIN NICOLLE,35,PVC,100,100,100
1069,PT-SUELI,SUELIN NICOLLE,36,PVC,100,100,100
1070,PT-SUELI,SUELIN NICOLLE,37,PVC,100,100,100
1071,PT-SUELI,SUELIN NICOLLE,38,PVC,100,100,100
1072,PT-SUELI,SUELIN NICOLLE,39,PVC,100,100,100
1073,PT-SUELI,SUELIN NICOLLE,40,PVC,100,100,100
1074,PT-SUEPA,SUELIN PAULA,34,PVC,100,100,100
1075,PT-SUEPA,SUELIN PAULA,35,PVC,100,100,100
1076,PT-SUEPA,SUELIN PAULA,36,PVC,100,100,100
1077,PT-SUEPA,SUELIN PAULA,37,PVC,100,100,100
1078,PT-SUEPA,SUELIN PAULA,38,PVC,100,100,100
1079,PT-SUEPA,SUELIN PAULA,39,PVC,100,100,100
1080,PT-SUEPA,SUELIN PAULA,40,PVC,100,100,100
1081,PT-TAPBA,TAPETE BAMBU,0,PVC,100,100,100
1082,PT-TAPB1,TAPETE BARDAS 1,0,PVC,100,100,100
1083,PT-TAPB2,TAPETE BARDAS 2,0,PVC,100,100,100
1084,PT-TFLOM,TAPETE FLOWER MEDIANO,0,PVC,100,100,100
1085,PT-TJHOD,TAPETE JHON D,0,PVC,100,100,100
1086,PT-TAPLA1,TAPETE LANY 1,0,PVC,100,100,100
1087,PT-TAPLA2,TAPETE LANY 2,0,PVC,100,100,100
1088,PT-TAPL,TAPETE LINE 1,0,PVC,100,100,100
1089,PT-TMAR,TAPETE MARKERS,0,PVC,100,100,100
1090,PT-TMASO,TAPETE MASOF,0,PVC,100,100,100
1091,PT-TSACH,TAPETE SACHA,0,PVC,100,100,100
1092,PT-TAPS,TAPETE SIERRA,0,PVC,100,100,100
1093,PT-TAPSTRFL,TAPETE SIERRA TROQUELADO FLOWER,34,PVC,100,100,100
1094,PT-TAPSTRFL,TAPETE SIERRA TROQUELADO FLOWER,35,PVC,100,100,100
1095,PT-TAPSTRFL,TAPETE SIERRA TROQUELADO FLOWER,36,PVC,100,100,100
1096,PT-TAPSTRFL,TAPETE SIERRA TROQUELADO FLOWER,37,PVC,100,100,100
1097,PT-TAPSTRFL,TAPETE SIERRA TROQUELADO FLOWER,38,PVC,100,100,100
1098,PT-TAPSTRFL,TAPETE SIERRA TROQUELADO FLOWER,39,PVC,100,100,100
1099,PT-TAPSTRFL,TAPETE SIERRA TROQUELADO FLOWER,40,PVC,100,100,100
1100,PT-TAPXO,TAPETE XO,0,PVC,100,100,100
1101,PT-TAQUI,TAQUITOS,0,PVC,100,100,100
1102,PT-TUBJD,TUBULAR JHON D,34,PVC,100,100,100
1103,PT-TUBJD,TUBULAR JHON D,35,PVC,100,100,100
1104,PT-TUBJD,TUBULAR JHON D,36,PVC,100,100,100
1105,PT-TUBJD,TUBULAR JHON D,37,PVC,100,100,100
1106,PT-TUBJD,TUBULAR JHON D,38,PVC,100,100,100
